variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline,sigma,14.026104,0.707689,12.956132,15.233554,2014,current
baseline,Intercept,-5.738214,2.319496,-9.477105,-2.053876,2014,current
baseline,PVI_N,1.748639,0.121322,1.557669,1.942073,2014,current
baseline,incumbent_dem,10.817023,2.318028,7.095062,14.484266,2014,current
baseline,incumbent_gop,-23.272878,4.017385,-29.781491,-16.86012,2014,current
baseline,pres_elec,13.338208,2.204817,9.813955,16.84753,2014,current
baseline,sigma,14.348298,0.603127,13.431302,15.347762,2015,current
baseline,Intercept,-5.296248,1.900718,-8.308998,-2.281584,2015,current
baseline,PVI_N,1.73874,0.095083,1.586238,1.891076,2015,current
baseline,incumbent_dem,13.22905,1.975242,10.050038,16.391168,2015,current
baseline,incumbent_gop,-20.943723,3.165258,-26.031022,-15.846263,2015,current
baseline,pres_elec,11.010171,1.990603,7.795211,14.167106,2015,current
baseline,sigma,14.622291,0.611921,13.677517,15.637418,2016,current
baseline,Intercept,-4.762705,1.868991,-7.715618,-1.756727,2016,current
baseline,PVI_N,1.759137,0.094499,1.610208,1.91013,2016,current
baseline,incumbent_dem,12.553869,1.957379,9.431734,15.719038,2016,current
baseline,incumbent_gop,-21.399729,3.192148,-26.464413,-16.310975,2016,current
baseline,pres_elec,10.783737,2.006593,7.598504,13.974551,2016,current
baseline,sigma,14.403344,0.541678,13.550466,15.277559,2017,current
baseline,Intercept,-3.651823,1.71877,-6.44264,-0.91354,2017,current
baseline,PVI_N,1.631883,0.084307,1.497876,1.76675,2017,current
baseline,incumbent_dem,12.941123,1.81785,10.018661,15.846691,2017,current
baseline,incumbent_gop,-23.473952,2.681164,-27.838319,-19.243328,2017,current
baseline,pres_elec,10.807297,1.638001,8.193732,13.43243,2017,current
baseline,sigma,14.761421,0.557934,13.898459,15.672242,2018,current
baseline,Intercept,-2.842414,1.741196,-5.624709,-0.064041,2018,current
baseline,PVI_N,1.645051,0.08516,1.505983,1.780128,2018,current
baseline,incumbent_dem,12.070318,1.798608,9.230748,14.95654,2018,current
baseline,incumbent_gop,-24.157938,2.675906,-28.42045,-19.874111,2018,current
baseline,pres_elec,10.564645,1.695557,7.872525,13.303405,2018,current
baseline,sigma,15.326875,0.511881,14.527812,16.177917,2020,current
baseline,Intercept,0.273321,1.633914,-2.365826,2.880457,2020,current
baseline,PVI_N,1.621487,0.081904,1.492187,1.753469,2020,current
baseline,incumbent_dem,11.509917,1.766432,8.694359,14.318844,2020,current
baseline,incumbent_gop,-22.467214,2.38477,-26.334265,-18.653572,2020,current
baseline,pres_elec,7.500138,1.635525,4.856092,10.12186,2020,current
baseline,sigma,15.020843,0.46883,14.297336,15.794385,2021,current
baseline,Intercept,1.132406,1.496209,-1.232316,3.518191,2021,current
baseline,PVI_N,1.624119,0.076711,1.502881,1.74548,2021,current
baseline,incumbent_dem,10.675672,1.628394,8.063947,13.292589,2021,current
baseline,incumbent_gop,-22.908187,2.136679,-26.302022,-19.562279,2021,current
baseline,pres_elec,7.362106,1.453203,5.057773,9.674234,2021,current
baseline,sigma,15.045853,0.486046,14.294752,15.840048,2022,current
baseline,Intercept,1.31398,1.493975,-1.063918,3.672083,2022,current
baseline,PVI_N,1.625753,0.075901,1.503591,1.746492,2022,current
baseline,incumbent_dem,10.481416,1.624055,7.886362,13.052869,2022,current
baseline,incumbent_gop,-23.11644,2.162837,-26.543517,-19.580723,2022,current
baseline,pres_elec,7.329298,1.454625,5.022679,9.671936,2022,current
baseline,sigma,14.834448,0.444837,14.147644,15.568792,2023,current
baseline,Intercept,1.542657,1.388573,-0.647219,3.755514,2023,current
baseline,PVI_N,1.654074,0.071253,1.542516,1.767681,2023,current
baseline,incumbent_dem,10.060362,1.484159,7.659491,12.458117,2023,current
baseline,incumbent_gop,-23.382393,1.974887,-26.53154,-20.2359,2023,current
baseline,pres_elec,7.200678,1.370206,4.975484,9.3706,2023,current
baseline,sigma,14.825076,0.449088,14.109617,15.561787,2024,current
baseline,Intercept,1.433499,1.37923,-0.758761,3.624167,2024,current
baseline,PVI_N,1.655743,0.072589,1.539129,1.771466,2024,current
baseline,incumbent_dem,10.131426,1.467931,7.790082,12.492476,2024,current
baseline,incumbent_gop,-23.325013,1.970928,-26.459735,-20.131226,2024,current
baseline,pres_elec,7.251127,1.369309,5.08555,9.454142,2024,current
baseline_special,sigma,14.046609,0.722009,12.959365,15.235917,2014,current
baseline_special,Intercept,-6.227695,2.463132,-10.169486,-2.297,2014,current
baseline_special,PVI_N,1.729079,0.125892,1.53204,1.933769,2014,current
baseline_special,incumbent_dem,11.392434,2.468531,7.440339,15.280395,2014,current
baseline_special,incumbent_gop,-23.141498,3.935169,-29.47759,-16.851092,2014,current
baseline_special,pres_elec,13.637207,2.195109,10.145758,17.177958,2014,current
baseline_special,is_special,2.920139,4.605428,-4.45018,10.25153,2014,current
baseline_special,sigma,14.354776,0.610576,13.4049,15.366124,2015,current
baseline_special,Intercept,-5.728624,2.003806,-8.940847,-2.525464,2015,current
baseline_special,PVI_N,1.729883,0.094196,1.579796,1.88145,2015,current
baseline_special,incumbent_dem,13.726074,2.082269,10.41835,17.061397,2015,current
baseline_special,incumbent_gop,-20.633515,3.184432,-25.715124,-15.497757,2015,current
baseline_special,pres_elec,11.157493,2.005542,7.906874,14.336397,2015,current
baseline_special,is_special,2.217526,3.983984,-4.148025,8.540367,2015,current
baseline_special,sigma,14.593681,0.597778,13.666793,15.576689,2016,current
baseline_special,Intercept,-5.722595,2.040821,-8.988075,-2.490974,2016,current
baseline_special,PVI_N,1.740595,0.096931,1.586041,1.893426,2016,current
baseline_special,incumbent_dem,13.621423,2.113546,10.282801,17.038101,2016,current
baseline_special,incumbent_gop,-20.703978,3.242074,-25.794477,-15.490515,2016,current
baseline_special,pres_elec,11.130649,2.035023,7.861113,14.357823,2016,current
baseline_special,is_special,4.718882,3.741539,-1.314045,10.759713,2016,current
baseline_special,sigma,14.376196,0.539427,13.540023,15.267543,2017,current
baseline_special,Intercept,-4.862133,1.892523,-7.871974,-1.886128,2017,current
baseline_special,PVI_N,1.616566,0.084699,1.482801,1.752114,2017,current
baseline_special,incumbent_dem,14.137234,1.945444,11.026903,17.257847,2017,current
baseline_special,incumbent_gop,-22.686677,2.727457,-26.995665,-18.349834,2017,current
baseline_special,pres_elec,11.272191,1.659797,8.5654,13.925146,2017,current
baseline_special,is_special,5.332796,3.441265,-0.120172,10.761251,2017,current
baseline_special,sigma,14.676524,0.555701,13.818632,15.59258,2018,current
baseline_special,Intercept,-4.951575,1.95169,-8.017227,-1.858929,2018,current
baseline_special,PVI_N,1.627103,0.085985,1.490453,1.766562,2018,current
baseline_special,incumbent_dem,14.118372,2.033416,10.871897,17.409713,2018,current
baseline_special,incumbent_gop,-22.629638,2.834041,-27.145267,-18.137698,2018,current
baseline_special,pres_elec,11.247181,1.689261,8.570438,13.912509,2018,current
baseline_special,is_special,7.687701,3.367002,2.331438,13.032421,2018,current
baseline_special,sigma,15.314685,0.532009,14.491299,16.185684,2020,current
baseline_special,Intercept,-0.431457,1.805535,-3.278591,2.455836,2020,current
baseline_special,PVI_N,1.615056,0.08167,1.485262,1.745825,2020,current
baseline_special,incumbent_dem,12.230541,1.913485,9.210228,15.272892,2020,current
baseline_special,incumbent_gop,-21.885585,2.483982,-25.826098,-18.00091,2020,current
baseline_special,pres_elec,7.72592,1.65701,5.066485,10.384736,2020,current
baseline_special,is_special,3.090588,3.285036,-2.165781,8.25803,2020,current
baseline_special,sigma,14.976169,0.482882,14.223478,15.756236,2021,current
baseline_special,Intercept,-0.384396,1.682723,-3.042021,2.304479,2021,current
baseline_special,PVI_N,1.609501,0.076188,1.487383,1.733125,2021,current
baseline_special,incumbent_dem,12.145211,1.778925,9.299709,14.943563,2021,current
baseline_special,incumbent_gop,-21.729032,2.211484,-25.306368,-18.207749,2021,current
baseline_special,pres_elec,7.857912,1.445383,5.508718,10.13076,2021,current
baseline_special,is_special,5.93928,3.029232,1.199092,10.887838,2021,current
baseline_special,sigma,15.006662,0.487644,14.235015,15.798091,2022,current
baseline_special,Intercept,-0.371057,1.69937,-3.148847,2.328492,2022,current
baseline_special,PVI_N,1.612088,0.076108,1.491618,1.733197,2022,current
baseline_special,incumbent_dem,12.11855,1.78033,9.298852,15.010606,2022,current
baseline_special,incumbent_gop,-21.707583,2.209831,-25.200672,-18.183059,2022,current
baseline_special,pres_elec,7.824601,1.468879,5.450752,10.191591,2022,current
baseline_special,is_special,6.236733,2.946767,1.533424,10.963252,2022,current
baseline_special,sigma,14.803718,0.445457,14.114122,15.529876,2023,current
baseline_special,Intercept,0.381813,1.520515,-2.007969,2.810632,2023,current
baseline_special,PVI_N,1.646257,0.071149,1.531726,1.759603,2023,current
baseline_special,incumbent_dem,11.170961,1.601008,8.604177,13.725684,2023,current
baseline_special,incumbent_gop,-22.432259,2.040247,-25.662688,-19.135157,2023,current
baseline_special,pres_elec,7.572674,1.359869,5.460222,9.747913,2023,current
baseline_special,is_special,5.104014,2.807052,0.586633,9.623997,2023,current
baseline_special,sigma,14.808484,0.448219,14.110685,15.535843,2024,current
