parameter,variant,scope,n_races,race_table_mean,race_table_sd,reference_mean,reference_sd,difference,difference_in_sd,tolerance,within_tolerance
sigma,baseline,all_comparable,610,14.378072,0.414428,14.620732,0.424657,-0.24266,-0.571426,0.106164,False
Intercept,baseline,all_comparable,610,1.331165,1.292536,2.331168,1.297991,-1.000003,-0.770424,0.324498,False
PVI_N,baseline,all_comparable,610,1.643013,0.066761,1.600936,0.068166,0.042076,0.617263,0.017041,False
incumbent_dem,baseline,all_comparable,610,10.488514,1.370969,10.391632,1.402785,0.096882,0.069064,0.350696,True
incumbent_gop,baseline,all_comparable,610,-21.065067,1.854896,-21.247808,1.918721,0.18274,0.095241,0.47968,True
pres_elec,baseline,all_comparable,610,5.085472,1.220708,4.829148,1.24788,0.256324,0.205407,0.31197,True
sigma,baseline,concordant_inputs,521,14.411237,0.44899,14.536408,0.452364,-0.125171,-0.276703,0.113091,False
Intercept,baseline,concordant_inputs,521,0.923799,1.416313,1.737656,1.404585,-0.813857,-0.574631,0.354078,False
PVI_N,baseline,concordant_inputs,521,1.678412,0.073865,1.652832,0.074104,0.025581,0.3452,0.018526,False
incumbent_dem,baseline,concordant_inputs,521,10.236021,1.48806,10.22297,1.482565,0.01305,0.00877,0.372015,True
incumbent_gop,baseline,concordant_inputs,521,-20.068608,2.064886,-19.911821,2.037999,-0.156788,-0.07593,0.516221,True
pres_elec,baseline,concordant_inputs,521,4.036919,1.40447,4.148101,1.429637,-0.111183,-0.07777,0.357409,True
sigma,baseline,concordant_baseline_aligned,521,14.407078,0.448848,14.380777,0.448311,0.026301,0.058596,0.112212,True
Intercept,baseline,concordant_baseline_aligned,521,0.928528,1.383372,0.957041,1.37918,-0.028513,-0.020611,0.345843,True
PVI_N,baseline,concordant_baseline_aligned,521,1.678485,0.072996,1.677227,0.072347,0.001258,0.017239,0.018249,True
incumbent_dem,baseline,concordant_baseline_aligned,521,10.23099,1.498614,10.223344,1.470666,0.007647,0.005102,0.374653,True
incumbent_gop,baseline,concordant_baseline_aligned,521,-20.058729,2.052572,-20.046167,2.027402,-0.012562,-0.00612,0.513143,True
pres_elec,baseline,concordant_baseline_aligned,521,4.039471,1.410382,3.945337,1.416732,0.094135,0.066445,0.354183,True
