definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
current,baseline,baseline_special,pooled,all,424,15.611261,15.63837,-0.02711,-0.134339,0.082231,True,undecided,240,184,False,nested,is_special,,10000,20260912
current,baseline,baseline_special,is_special,False,400,14.957476,15.097195,-0.139719,-0.212713,-0.069116,False,baseline lower,230,170,False,nested,is_special,,10000,20260912
current,baseline,baseline_special,is_special,True,24,24.016681,22.842521,1.17416,0.364009,1.793771,False,baseline_special lower,10,14,False,nested,is_special,,10000,20260912
current,baseline,baseline_special,office,State Representative,323,16.028504,16.061418,-0.032914,-0.139825,0.074201,True,undecided,182,141,False,nested,is_special,,10000,20260912
current,baseline,baseline_special,office,State Senate,101,14.194819,14.201112,-0.006293,-0.317872,0.305671,True,undecided,58,43,False,nested,is_special,,10000,20260912
current,baseline,baseline_special,pres_elec,False,261,16.842673,16.922035,-0.079362,-0.239329,0.081758,True,undecided,157,104,False,nested,is_special,,10000,20260912
current,baseline,baseline_special,pres_elec,True,163,13.405961,13.327893,0.078068,0.006418,0.150714,False,baseline_special lower,83,80,False,nested,is_special,,10000,20260912
current,baseline,baseline_special,no_dem_candidate,False,413,15.123194,15.153321,-0.030126,-0.143735,0.084435,True,undecided,234,179,False,nested,is_special,,10000,20260912
current,baseline,baseline_special,no_dem_candidate,True,11,28.406169,28.378142,0.028027,-0.205481,0.276501,True,undecided,6,5,False,nested,is_special,,10000,20260912
current,baseline,baseline_special,incumbent_status,Dem_Incumbent,211,14.448362,14.457678,-0.009316,-0.051839,0.033897,True,undecided,117,94,False,nested,is_special,,10000,20260912
current,baseline,baseline_special,incumbent_status,GOP_Incumbent,100,15.222412,15.340608,-0.118196,-0.19101,-0.046809,False,baseline lower,65,35,False,nested,is_special,,10000,20260912
current,baseline,baseline_special,incumbent_status,No_Incumbent,113,17.877196,17.862621,0.014575,-0.332182,0.353701,True,undecided,58,55,False,nested,is_special,,10000,20260912
current,baseline,baseline_num_candidates,pooled,all,424,15.611261,15.584996,0.026265,-0.087192,0.130144,True,undecided,207,217,False,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,is_special,False,400,14.957476,14.960334,-0.002857,-0.118133,0.102862,True,undecided,197,203,False,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,is_special,True,24,24.016681,23.68334,0.333341,-0.206024,0.734803,True,undecided,10,14,False,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,office,State Representative,323,16.028504,16.044378,-0.015874,-0.153171,0.106378,True,undecided,162,161,False,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,office,State Senate,101,14.194819,14.015167,0.179652,-0.013731,0.360505,True,undecided,45,56,False,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,pres_elec,False,261,16.842673,16.685102,0.15757,0.014873,0.27948,False,baseline_num_candidates lower,106,155,False,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,pres_elec,True,163,13.405961,13.639929,-0.233968,-0.418694,-0.059522,False,baseline lower,101,62,False,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,no_dem_candidate,False,413,15.123194,15.084665,0.038529,-0.081712,0.145412,True,undecided,200,213,False,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,no_dem_candidate,True,11,28.406169,28.618628,-0.212458,-0.432394,-0.005745,False,baseline lower,7,4,False,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,incumbent_status,Dem_Incumbent,211,14.448362,14.4304,0.017962,-0.070657,0.100807,True,undecided,110,101,False,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,incumbent_status,GOP_Incumbent,100,15.222412,15.329922,-0.10751,-0.27852,0.037072,True,undecided,45,55,False,nested,num_candidates,,10000,20260912
current,baseline,baseline_num_candidates,incumbent_status,No_Incumbent,113,17.877196,17.736444,0.140752,-0.187318,0.424915,True,undecided,52,61,False,nested,num_candidates,,10000,20260912
current,baseline,baseline_pres_incumbent,pooled,all,424,15.611261,15.566947,0.044314,-0.042147,0.133689,True,undecided,218,206,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,is_special,False,400,14.957476,14.913954,0.043523,-0.053009,0.1404,True,undecided,206,194,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,is_special,True,24,24.016681,23.959557,0.057124,-0.029834,0.155914,True,undecided,12,12,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,office,State Representative,323,16.028504,15.967755,0.060749,-0.041736,0.160522,True,undecided,168,155,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,office,State Senate,101,14.194819,14.209465,-0.014646,-0.170835,0.14651,True,undecided,50,51,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,pres_elec,False,261,16.842673,16.741674,0.100999,0.008109,0.197229,False,baseline_pres_incumbent lower,135,126,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,pres_elec,True,163,13.405961,13.474316,-0.068356,-0.247722,0.112608,True,undecided,83,80,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,no_dem_candidate,False,413,15.123194,15.064121,0.059073,-0.023707,0.143068,True,undecided,213,200,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,no_dem_candidate,True,11,28.406169,28.646266,-0.240096,-0.9949,0.57667,True,undecided,5,6,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,incumbent_status,Dem_Incumbent,211,14.448362,14.63922,-0.190858,-0.274725,-0.107322,False,baseline lower,135,76,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_pres_incumbent,incumbent_status,GOP_Incumbent,100,15.222412,14.902936,0.319476,0.026162,0.608506,False,baseline_pres_incumbent lower,37,63,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
