section,left_definition,right_definition,variant,n_shared,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,training_sets_differ,response_columns_differ,note,left_response,right_response,shift_median,shift_p95,shift_max,races_shifted_over_threshold,shift_threshold,n_exclusive,exclusive_rmse,exclusive_specials,excluded_because,bootstrap_resamples,bootstrap_seed
paired_on_shared_races,current,two_party,baseline,346.0,12.447021,12.761409,-0.314388,-0.836955,0.384186,True,undecided,189.0,157.0,True,True,"the two models trained on different race sets, so this difference isolates neither the response nor the eligibility rule on its own",,,,,,,,,,,,10000,20260912
response_shift_on_shared_races,current,two_party,baseline,346.0,,,,,,,,,,,True,"part of the RMSE difference is the target moving, not accuracy",dem_margin,dem_margin_two_party,0.0,0.816202,54.413789,15.0,1.0,,,,,10000,20260912
exclusive_races,current,two_party,baseline,,,,,,,,,,,,,held out by current and not by two_party,,,,,,,,78.0,25.25296,2.0,78 fails eligibility criterion 'major_party': both a Democrat and a Republican stood,10000,20260912
exclusive_races,two_party,current,baseline,,,,,,,,,,,,,held out by two_party and not by current,,,,,,,,0.0,,0.0,,10000,20260912
paired_on_shared_races,current,two_party_or_strongest,baseline,413.0,15.122938,15.007609,0.115329,-0.23735,0.60076,True,undecided,213.0,200.0,True,True,"the two models trained on different race sets, so this difference isolates neither the response nor the eligibility rule on its own",,,,,,,,,,,,10000,20260912
response_shift_on_shared_races,current,two_party_or_strongest,baseline,413.0,,,,,,,,,,,True,"part of the RMSE difference is the target moving, not accuracy",dem_margin,dem_margin_two_party_or_strongest,0.0,0.742169,54.413789,17.0,1.0,,,,,10000,20260912
exclusive_races,current,two_party_or_strongest,baseline,,,,,,,,,,,,,held out by current and not by two_party_or_strongest,,,,,,,,11.0,28.432215,0.0,11 fails eligibility criterion 'has_democrat': a Democrat stood,10000,20260912
exclusive_races,two_party_or_strongest,current,baseline,,,,,,,,,,,,,held out by two_party_or_strongest and not by current,,,,,,,,0.0,,0.0,,10000,20260912
paired_on_shared_races,current,write_in_5pct,baseline,424.0,15.612249,15.606727,0.005522,-0.021142,0.029198,True,undecided,198.0,226.0,True,False,"the two models trained on different race sets, so this difference isolates neither the response nor the eligibility rule on its own",,,,,,,,,,,,10000,20260912
response_shift_on_shared_races,current,write_in_5pct,baseline,424.0,,,,,,,,,,,False,"both definitions score the same response, so this comparison isolates the eligibility rule",dem_margin,dem_margin,0.0,0.0,1.593307,1.0,1.0,,,,,10000,20260912
exclusive_races,current,write_in_5pct,baseline,,,,,,,,,,,,,held out by current and not by write_in_5pct,,,,,,,,0.0,,0.0,,10000,20260912
exclusive_races,write_in_5pct,current,baseline,,,,,,,,,,,,,held out by write_in_5pct and not by current,,,,,,,,2.0,63.199612,0.0,"2 fails eligibility criterion 'contested_on_ballot_lines': two or more ballot lines, ignoring write-ins",10000,20260912
paired_on_shared_races,current,no_dem_excluded,baseline,413.0,15.122938,15.031351,0.091587,0.047932,0.137673,False,no_dem_excluded lower,192.0,221.0,True,False,"the two models trained on different race sets, so this difference isolates neither the response nor the eligibility rule on its own",,,,,,,,,,,,10000,20260912
response_shift_on_shared_races,current,no_dem_excluded,baseline,413.0,,,,,,,,,,,False,"both definitions score the same response, so this comparison isolates the eligibility rule",dem_margin,dem_margin,0.0,0.0,0.0,0.0,1.0,,,,,10000,20260912
exclusive_races,current,no_dem_excluded,baseline,,,,,,,,,,,,,held out by current and not by no_dem_excluded,,,,,,,,11.0,28.432215,0.0,"11 no Democratic candidate, excluded by this definition",10000,20260912
exclusive_races,no_dem_excluded,current,baseline,,,,,,,,,,,,,held out by no_dem_excluded and not by current,,,,,,,,0.0,,0.0,,10000,20260912
paired_on_shared_races,current,no_dem_train_only,baseline,413.0,15.122938,15.112761,0.010177,-0.007712,0.028767,True,undecided,207.0,206.0,True,False,"the two models trained on different race sets, so this difference isolates neither the response nor the eligibility rule on its own",,,,,,,,,,,,10000,20260912
response_shift_on_shared_races,current,no_dem_train_only,baseline,413.0,,,,,,,,,,,False,"both definitions score the same response, so this comparison isolates the eligibility rule",dem_margin,dem_margin,0.0,0.0,0.0,0.0,1.0,,,,,10000,20260912
exclusive_races,current,no_dem_train_only,baseline,,,,,,,,,,,,,held out by current and not by no_dem_train_only,,,,,,,,11.0,28.432215,0.0,11 trained on but withheld from scoring by the 'no_dem_train_only' no-Democrat treatment,10000,20260912
exclusive_races,no_dem_train_only,current,baseline,,,,,,,,,,,,,held out by no_dem_train_only and not by current,,,,,,,,0.0,,0.0,,10000,20260912
