target_id,component,predictor,target_value,training_min,training_max,training_races,training_election_dates,warning
032709efd72c30ac75e8,baseline_money_logratio_no_timing_wide,PVI_N,3.061737498393524,-6.751930666420542,43.45554161833822,593,31,
032709efd72c30ac75e8,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
032709efd72c30ac75e8,baseline_money_logratio_no_timing_wide,money_logratio_wide,0.47446421005236616,-11.944445509316886,11.68391825964434,593,31,
093aa84b6cef83f21486,baseline_money_logratio_no_timing_wide,PVI_N,5.228119135258824,-6.751930666420542,43.45554161833822,593,31,
093aa84b6cef83f21486,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
093aa84b6cef83f21486,baseline_money_logratio_no_timing_wide,money_logratio_wide,-0.8088245824537492,-11.944445509316886,11.68391825964434,593,31,
099db511f8d0c2e3caaf,baseline_money_logratio_no_timing_wide,PVI_N,0.769330946971325,-6.751930666420542,43.45554161833822,593,31,
099db511f8d0c2e3caaf,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
099db511f8d0c2e3caaf,baseline_money_logratio_no_timing_wide,money_logratio_wide,-0.8366622137224778,-11.944445509316886,11.68391825964434,593,31,
0df886b56e6d42e72e07,baseline_money_logratio_no_timing_wide,PVI_N,4.143640632776191,-6.751930666420542,43.45554161833822,593,31,
0df886b56e6d42e72e07,baseline_money_logratio_no_timing_wide,incumbent_status,No_Incumbent,,,165,31,
0df886b56e6d42e72e07,baseline_money_logratio_no_timing_wide,money_logratio_wide,-0.1711147908697062,-11.944445509316886,11.68391825964434,593,31,
0faa5e2a87ff944ebcb8,baseline_money_logratio_no_timing_wide,PVI_N,25.65450121454077,-6.751930666420542,43.45554161833822,593,31,
0faa5e2a87ff944ebcb8,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
0faa5e2a87ff944ebcb8,baseline_money_logratio_no_timing_wide,money_logratio_wide,2.0690726395076227,-11.944445509316886,11.68391825964434,593,31,
109e36fbca1fe5c1d37c,baseline_money_logratio_no_timing_wide,PVI_N,2.357880687193137,-6.751930666420542,43.45554161833822,593,31,
109e36fbca1fe5c1d37c,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
109e36fbca1fe5c1d37c,baseline_money_logratio_no_timing_wide,money_logratio_wide,-1.052849676187201,-11.944445509316886,11.68391825964434,593,31,
11407261b9509437f850,baseline_money_logratio_no_timing_wide,PVI_N,4.911678476219961,-6.751930666420542,43.45554161833822,593,31,
