target_id,election_date,office,district,district_display,dem_candidate_name,comparison_candidate_name,variant,component,fallback_reason,point_margin,lower_90,upper_90,dem_win_probability
032709efd72c30ac75e8,2026-11-03,State Representative,Sixth Bristol,6th Bristol,Carole A. Fiola,Robert G. Anctil,forecast_60d,baseline_money_logratio_no_timing_wide,,15.964698099975907,-6.08602087492108,37.87434167141805,0.885625
093aa84b6cef83f21486,2026-11-03,State Representative,Second Hampden,2nd Hampden,Brian Michael Ashe,Peter Warren,forecast_60d,baseline_money_logratio_no_timing_wide,,15.489703163799236,-6.435159115274301,37.525105037346016,0.876375
099db511f8d0c2e3caaf,2026-11-03,State Representative,Seventh Worcester,7th Worcester,Nicholas Lazzaro,Paul K. Frost,forecast_60d,baseline_money_logratio_no_timing_wide,,-15.51599590780374,-37.131451553934596,5.831190764475772,0.119
0df886b56e6d42e72e07,2026-11-03,State Representative,First Worcester,1st Worcester,Krista Suzanne Ferrante,Stephanie R. Mulroy,forecast_60d,baseline_money_logratio_no_timing_wide,,6.863501817548887,-14.569326272567316,28.66165962984882,0.69575
0faa5e2a87ff944ebcb8,2026-11-03,State Representative,Fifth Middlesex,5th Middlesex,David Paul Linsky,Luisa A. Cestari,forecast_60d,baseline_money_logratio_no_timing_wide,,54.066213907752896,32.66226666660689,75.29264139826283,1.0
109e36fbca1fe5c1d37c,2026-11-03,State Representative,Twenty-Second Middlesex,22nd Middlesex,Daniel Ronald Darris-O'Connor,Marc T. Lombardo,forecast_60d,baseline_money_logratio_no_timing_wide,,-14.01227251948691,-35.61949661696403,7.38256130494984,0.141375
11407261b9509437f850,2026-11-03,State Representative,Third Bristol,3rd Bristol,Lisa M. Field,Lawrence Joseph Quintal,forecast_60d,baseline_money_logratio_no_timing_wide,,18.34874360018086,-3.0342157241127943,39.61594039016237,0.919375
1707a8bfee545b787ce4,2026-11-03,State Representative,First Plymouth,1st Plymouth,Michelle L. Badger,"David Michael Golden, Jr.",forecast_60d,baseline_money_logratio_no_timing_wide,,22.96379560017963,1.4626516808463914,44.53633245761536,0.96125
1d866a7a82de04b4e82a,2026-11-03,State Representative,Twentieth Middlesex,20th Middlesex,Joseph Markey,Trevor David Currier,forecast_60d,baseline_money_logratio_no_timing_wide,,9.454119081090864,-11.885448628882164,31.61625916385133,0.765875
1f2f34f1049492ce8c81,2026-11-03,State Representative,Thirty-Fifth Middlesex,35th Middlesex,Paul J. Donato,James C. Seibel,forecast_60d,baseline_money_logratio_no_timing_wide,,55.827013974296726,34.33840730187342,77.18611402935075,1.0
203ca9e87030d133f6ba,2026-11-03,State Representative,Fifth Bristol,5th Bristol,Jamison D. Souza,Justin E. Thurber,forecast_60d,baseline_money_logratio_no_timing_wide,,-14.033426945808293,-35.78495506110052,7.259201352721267,0.1425
25923f748fac83e2fc64,2026-11-03,State Representative,Sixteenth Middlesex,16th Middlesex,Lorena G. Betts,Karla J. Miller,forecast_60d,baseline_money_logratio_no_timing_wide,,26.676803539180824,4.993359269017935,48.66708425809621,0.980375
2df1d2ecdae63cf48753,2026-11-03,State Representative,Third Barnstable,3rd Barnstable,Jack Peter Richardson,David T. Vieira,forecast_60d,baseline_money_logratio_no_timing_wide,,1.7688207640929736,-20.244625117479156,23.637330326302404,0.5585
423456885bb439b866f9,2026-11-03,State Representative,Fourth Hampden,4th Hampden,Colby Walshe Hoffman,Kelly W. Pease,forecast_60d,baseline_money_logratio_no_timing_wide,,-18.324928033868538,-39.48012338212484,2.9879945632760423,0.076125
49a9a96116424e8ab056,2026-11-03,State Representative,Fifth Plymouth,5th Plymouth,Lori Childs,David F. DeCoste,forecast_60d,baseline_money_logratio_no_timing_wide,,-9.656586480361177,-31.589768368388924,12.32965788132288,0.2275
4fb8ac744f4929106f85,2026-11-03,State Representative,Third Hampden,3rd Hampden,Thomas D. Hendrickson,Nicholas A. Boldyga,forecast_60d,baseline_money_logratio_no_timing_wide,,-25.26822638499649,-46.90676350157753,-3.476787452493281,0.0295
52bba433647b238bf94c,2026-11-03,State Representative,Eighth Plymouth,8th Plymouth,Dennis C. Gallagher,John Edward Norris,forecast_60d,baseline_money_logratio_no_timing_wide,,12.268109074138764,-9.371591476356926,33.95599996078191,0.821625
52e48f4c113ab6cb6422,2026-11-03,State Representative,Ninth Essex,9th Essex,Peter Meaney,Donald H. Wong,forecast_60d,baseline_money_logratio_no_timing_wide,,-4.3699404496617635,-25.985687598069614,17.29060379610159,0.379
5925d2b7aa0dece5f4a8,2026-11-03,State Representative,Twelfth Plymouth,12th Plymouth,Kathleen LaNatra,Eric J. Meschino,forecast_60d,baseline_money_logratio_no_timing_wide,,20.916048321691566,-1.0534144228600193,42.388505580096904,0.943125
673ee4afb4af88349f8f,2026-11-03,State Senate,First Middlesex,1st Middlesex,Vanna Howard,Sam Meas,forecast_60d,baseline_money_logratio_no_timing_wide,,24.93768132779889,3.1284430187113523,46.08964005465006,0.96925
69bd7a87a9a70c609d64,2026-11-03,State Representative,Thirty-First Middlesex,31st Middlesex,Michael Seamus Day,Stephen G. Ternullo,forecast_60d,baseline_money_logratio_no_timing_wide,,34.78681082224034,13.274422777939467,56.10280546735239,0.997125
723b38ea01b0342e37ec,2026-11-03,State Representative,Eighth Bristol,8th Bristol,Steven J. Ouellette,Jesse W. St. Gelais,forecast_60d,baseline_money_logratio_no_timing_wide,,2.6823056087539126,-19.542393791083345,24.182685955552046,0.575
7b5742574199d18bdef5,2026-11-03,State Representative,Fourth Worcester,4th Worcester,Natalie Marie Higgins,Josh William Bowdridge,forecast_60d,baseline_money_logratio_no_timing_wide,,25.818200007326347,4.594918670504312,47.514650385155925,0.975
9787c5be19cfa1dd5dbf,2026-11-03,State Representative,Tenth Bristol,10th Bristol,Mark D. Sylvia,Brendalee A. Smith,forecast_60d,baseline_money_logratio_no_timing_wide,,43.8384425394328,21.924401559367517,65.57966844370952,0.999125
9e9efe8e226394a814f9,2026-11-03,State Representative,Eighteenth Essex,18th Essex,Connor A. Murray,Christopher C. Shepley,forecast_60d,baseline_money_logratio_no_timing_wide,,19.244785790449257,-1.962849336933705,40.93469601197641,0.932875
